game,app_id,date,avg_ccu,peak_ccu,source,review_count,positive_count,negative_count,positive_ratio,avg_sentiment_score,avg_ccu_change,avg_ccu_pct_change,peak_ccu_change
Team Fortress 2,440,2012-07-01,45566.9,62321,steamcharts,,,,,,,,
Team Fortress 2,440,2012-08-01,61561.37,117917,steamcharts,,,,,,15994.470000000001,0.35101071172276366,55596.0
Team Fortress 2,440,2012-09-01,50699.07,90232,steamcharts,,,,,,-10862.300000000003,-0.17644669051387263,-27685.0
Team Fortress 2,440,2012-10-01,46978.7,106853,steamcharts,,,,,,-3720.3700000000026,-0.07338142494527022,16621.0
Team Fortress 2,440,2012-11-01,42498.53,80988,steamcharts,,,,,,-4480.169999999998,-0.09536598501022797,-25865.0
Team Fortress 2,440,2012-12-01,43623.98,73695,steamcharts,,,,,,1125.4500000000044,0.02648209243943267,-7293.0
Team Fortress 2,440,2013-01-01,44255.06,74300,steamcharts,,,,,,631.0799999999945,0.014466355431118183,605.0
Team Fortress 2,440,2013-02-01,43210.75,72893,steamcharts,,,,,,-1044.3099999999977,-0.023597527604752977,-1407.0
Team Fortress 2,440,2013-03-01,43336.2,72799,steamcharts,,,,,,125.44999999999709,0.0029032127421995124,-94.0
Team Fortress 2,440,2013-04-01,41942.51,71706,steamcharts,,,,,,-1393.689999999995,-0.03215994941873068,-1093.0
Team Fortress 2,440,2013-05-01,44632.91,75126,steamcharts,,,,,,2690.4000000000015,0.06414494506885737,3420.0
Team Fortress 2,440,2013-06-01,50739.88,77349,steamcharts,,,,,,6106.969999999994,0.13682661515908312,2223.0
Team Fortress 2,440,2013-07-01,48700.77,72803,steamcharts,,,,,,-2039.1100000000006,-0.040187521137219906,-4546.0
Team Fortress 2,440,2013-08-01,50324.72,74504,steamcharts,,,,,,1623.9500000000044,0.033345468665074485,1701.0
Team Fortress 2,440,2013-09-01,43714.36,77493,steamcharts,,,,,,-6610.360000000001,-0.13135413371400773,2989.0
Team Fortress 2,440,2013-10-01,42808.16,74370,steamcharts,,,,,,-906.1999999999971,-0.02073003013197483,-3123.0
Team Fortress 2,440,2013-11-01,44536.35,79961,steamcharts,,,,,,1728.189999999995,0.04037057420828161,5591.0
Team Fortress 2,440,2013-12-01,47901.53,86393,steamcharts,,,,,,3365.1800000000003,0.07556030074310094,6432.0
Team Fortress 2,440,2014-01-01,50662.31,83323,steamcharts,,,,,,2760.779999999999,0.05763448474401556,-3070.0
Team Fortress 2,440,2014-02-01,49817.43,83502,steamcharts,,,,,,-844.8799999999974,-0.016676697134417995,179.0
Team Fortress 2,440,2014-03-01,49145.6,82998,steamcharts,,,,,,-671.8300000000017,-0.013485842204224552,-504.0
Team Fortress 2,440,2014-04-01,49671.2,80730,steamcharts,,,,,,525.5999999999985,0.01069475192082292,-2268.0
Team Fortress 2,440,2014-05-01,47900.26,80053,steamcharts,,,,,,-1770.939999999995,-0.03565325581020784,-677.0
Team Fortress 2,440,2014-06-01,53342.72,90242,steamcharts,,,,,,5442.459999999999,0.11362067763306505,10189.0
Team Fortress 2,440,2014-07-01,56704.31,76060,steamcharts,,,,,,3361.5899999999965,0.0630187212050679,-14182.0
Team Fortress 2,440,2014-08-01,59228.78,83414,steamcharts,,,,,,2524.470000000001,0.044519896283016225,7354.0
Team Fortress 2,440,2014-09-01,55091.58,93749,steamcharts,,,,,,-4137.199999999997,-0.06985117707979127,10335.0
Team Fortress 2,440,2014-10-01,57976.98,101741,steamcharts,,,,,,2885.4000000000015,0.05237460969534724,7992.0
Team Fortress 2,440,2014-11-01,56732.74,104323,steamcharts,,,,,,-1244.2400000000052,-0.02146093156283757,2582.0
Team Fortress 2,440,2014-12-01,58391.58,97449,steamcharts,,,,,,1658.8400000000038,0.02923955373916365,-6874.0
Team Fortress 2,440,2015-01-01,58550.38,94272,steamcharts,,,,,,158.79999999999563,0.0027195701846052245,-3177.0
Team Fortress 2,440,2015-02-01,56469.57,90599,steamcharts,,,,,,-2080.8099999999977,-0.03553879581994168,-3673.0
Team Fortress 2,440,2015-03-01,54117.72,89571,steamcharts,,,,,,-2351.8499999999985,-0.04164809471720787,-1028.0
Team Fortress 2,440,2015-04-01,54533.01,84438,steamcharts,,,,,,415.2900000000009,0.007673826613538104,-5133.0
Team Fortress 2,440,2015-05-01,55586.91,84603,steamcharts,,,,,,1053.9000000000015,0.019325909206185488,165.0
Team Fortress 2,440,2015-06-01,56344.56,78971,steamcharts,,,,,,757.6499999999942,0.013630007496369112,-5632.0
Team Fortress 2,440,2015-07-01,60778.74,83241,steamcharts,,,,,,4434.18,0.07869757080364104,4270.0
Team Fortress 2,440,2015-08-01,60484.79,85201,steamcharts,,,,,,-293.9499999999971,-0.004836395094732104,1960.0
Team Fortress 2,440,2015-09-01,55776.77,90718,steamcharts,,,,,,-4708.020000000004,-0.0778380812763011,5517.0
Team Fortress 2,440,2015-10-01,55256.59,91684,steamcharts,,,,,,-520.1800000000003,-0.009326104756514186,966.0
Team Fortress 2,440,2015-11-01,52145.23,91588,steamcharts,,,,,,-3111.3599999999933,-0.05630749201135998,-96.0
Team Fortress 2,440,2015-12-01,52972.94,82824,steamcharts,,,,,,827.7099999999991,0.01587316807309125,-8764.0
Team Fortress 2,440,2016-01-01,52763.52,80583,steamcharts,,,,,,-209.42000000000553,-0.003953339195445937,-2241.0
Team Fortress 2,440,2016-02-01,52864.72,83544,steamcharts,,,,,,101.20000000000437,0.0019179918246547967,2961.0
Team Fortress 2,440,2016-03-01,52754.37,83425,steamcharts,,,,,,-110.34999999999854,-0.002087403470594329,-119.0
Team Fortress 2,440,2016-04-01,51434.75,81206,steamcharts,,,,,,-1319.6200000000026,-0.025014420606292997,-2219.0
Team Fortress 2,440,2016-05-01,49804.41,77972,steamcharts,,,,,,-1630.3399999999965,-0.03169724748346203,-3234.0
Team Fortress 2,440,2016-06-01,51362.73,72453,steamcharts,,,,,,1558.3199999999997,0.03128879551027719,-5519.0
Team Fortress 2,440,2016-07-01,54459.35,72643,steamcharts,,,,,,3096.6199999999953,0.0602892408561615,190.0
Team Fortress 2,440,2016-08-01,53742.49,72111,steamcharts,,,,,,-716.8600000000006,-0.013163212561295712,-532.0
Team Fortress 2,440,2016-09-01,48541.21,74797,steamcharts,,,,,,-5201.279999999999,-0.09678152240433968,2686.0
Team Fortress 2,440,2016-10-01,45910.06,81153,steamcharts,,,,,,-2631.1500000000015,-0.054204458438510295,6356.0
Team Fortress 2,440,2016-11-01,46904.24,77056,steamcharts,,,,,,994.1800000000003,0.021654948828208953,-4097.0
Team Fortress 2,440,2016-12-01,50140.76,71438,steamcharts,,,,,,3236.520000000004,0.06900271702515592,-5618.0
Team Fortress 2,440,2017-01-01,52436.19,77405,steamcharts,,,,,,2295.4300000000003,0.04577972092963889,5967.0
Team Fortress 2,440,2017-02-01,51787.36,77381,steamcharts,,,,,,-648.8300000000017,-0.012373706022500874,-24.0
Team Fortress 2,440,2017-03-01,49483.19,74656,steamcharts,,,,,,-2304.1699999999983,-0.044492903287597585,-2725.0
